,especievalida,gridid,longitud,latitud,cuarentena,isoutlier,ms_cluster,tscore,clasevalida,ordenvalido,familiavalida,altitudmapa,ambiente,aniocolecta,probablelocnodecampo,version,urlejemplar,idejemplar,sospechoso,DistConocida,DistPotencial,Buffer (Km),EstadoDoc,ValidoAmbiente,BufferAmbiente,MapaUSV,DistHistorica
10,Ferocactus rectispinus,64606,-113.1083333,27.5916667,,False,1,15.29,Equisetopsida,Caryophyllales,Cactaceae,1048,Terrestre,1986,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=128cb146e9046eec9ad9089332da60e1,128cb146e9046eec9ad9089332da60e1,No,NoDisponible,NoDisponible,,,,,,
25,Ferocactus rectispinus,73580,-111.5583333,26.175,,False,3,25.66,Equisetopsida,Caryophyllales,Cactaceae,196,Terrestre,1966,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=1466b3843c4f5c33009e674485f39aed,1466b3843c4f5c33009e674485f39aed,No,NoDisponible,NoDisponible,,,,,,
9,Ferocactus rectispinus,64606,-113.06,27.55,,False,1,15.29,Equisetopsida,Caryophyllales,Cactaceae,538,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=266db1ca5a6b7a7a141bc8e5bd9cefb2,266db1ca5a6b7a7a141bc8e5bd9cefb2,No,NoDisponible,NoDisponible,,,,,,
5,Ferocactus rectispinus,73587,-111.73,26.36,,False,3,25.26,Equisetopsida,Caryophyllales,Cactaceae,330,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=28efeea4f4c21aef58feff13a9b7c85d,28efeea4f4c21aef58feff13a9b7c85d,No,NoDisponible,NoDisponible,,,,,,
22,Ferocactus rectispinus,86953,-109.949319,22.976888,,False,0,7.93,Equisetopsida,Caryophyllales,Cactaceae,225,Terrestre,1905,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=2a494230529fd19d26821cc910dd3b8e,2a494230529fd19d26821cc910dd3b8e,No,NoDisponible,NoDisponible,,,,,,
6,Ferocactus rectispinus,73587,-111.724397,26.36628,,False,3,25.26,Equisetopsida,Caryophyllales,Cactaceae,336,Terrestre,1955,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=2adb2750ebc4958d0b97ea4a6e4a99ac,2adb2750ebc4958d0b97ea4a6e4a99ac,No,NoDisponible,NoDisponible,,,,,,
17,Ferocactus rectispinus,73619,-111.98083,26.89167,,False,3,24.54,Equisetopsida,Caryophyllales,Cactaceae,17,Terrestre,1867,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=3b08c4954f66de5628b3791acfb79677,3b08c4954f66de5628b3791acfb79677,No,NoDisponible,NoDisponible,,,,,,
2,Ferocactus rectispinus,73611,-111.8313889,26.6375,,False,3,27.93,Equisetopsida,Caryophyllales,Cactaceae,,Terrestre,1983,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=4a6c0b0f5963782a51cae485870021a4,4a6c0b0f5963782a51cae485870021a4,Si,NoDisponible,NoDisponible,Si,Si,No,BufferCosteroMarinoContinental,,
16,Ferocactus rectispinus,73619,-112.0083333,26.875,,False,3,24.54,Equisetopsida,Caryophyllales,Cactaceae,16,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=535a8b06bc130bf8aeae09f3e25aceed,535a8b06bc130bf8aeae09f3e25aceed,No,NoDisponible,NoDisponible,,,,,,
14,Ferocactus rectispinus,73588,-111.716834,26.418855,,False,3,27.25,Equisetopsida,Caryophyllales,Cactaceae,841,Terrestre,1973,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=54343131b8ccd1296cd990b21fa243a7,54343131b8ccd1296cd990b21fa243a7,No,NoDisponible,NoDisponible,,,,,,
28,Ferocactus rectispinus,64602,-113.0916667,27.475,,False,2,19.25,Equisetopsida,Caryophyllales,Cactaceae,594,Terrestre,1964,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=5e36d167f20bdd38a15dc61b4508ec51,5e36d167f20bdd38a15dc61b4508ec51,No,NoDisponible,NoDisponible,,,,,,
8,Ferocactus rectispinus,73587,-111.7416667,26.375,,False,3,25.26,Equisetopsida,Caryophyllales,Cactaceae,396,Terrestre,1992,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=5ed90fa20c9da7580457b2b6869961d7,5ed90fa20c9da7580457b2b6869961d7,No,NoDisponible,NoDisponible,,,,,,
12,Ferocactus rectispinus,64606,-113.075,27.5583333,,False,1,15.29,Equisetopsida,Caryophyllales,Cactaceae,813,Terrestre,1992,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=6bfab4d625db2ea24b5a65c89240e768,6bfab4d625db2ea24b5a65c89240e768,No,NoDisponible,NoDisponible,,,,,,
27,Ferocactus rectispinus,64608,-113.0416667,27.5916667,,False,1,12.88,Equisetopsida,Caryophyllales,Cactaceae,1043,Terrestre,1976,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=70f3510c1e729eb875a1973b69bb03ad,70f3510c1e729eb875a1973b69bb03ad,No,NoDisponible,NoDisponible,,,,,,
26,Ferocactus rectispinus,69143,-112.6083333,27.5083333,,False,3,28.7,Equisetopsida,Caryophyllales,Cactaceae,607,Terrestre,1973,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=74c6fa1f010bf071b1f07250bee356e9,74c6fa1f010bf071b1f07250bee356e9,No,NoDisponible,NoDisponible,,,,,,
15,Ferocactus rectispinus,73619,-111.98083,26.89167,,False,3,24.54,Equisetopsida,Caryophyllales,Cactaceae,17,Terrestre,1931,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=773953a26473bb691cbd62524e35b455,773953a26473bb691cbd62524e35b455,No,NoDisponible,NoDisponible,,,,,,
7,Ferocactus rectispinus,73587,-111.724397,26.36628,,False,3,25.26,Equisetopsida,Caryophyllales,Cactaceae,336,Terrestre,1951,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=87a139653e1e5d978926fe280b3b08e6,87a139653e1e5d978926fe280b3b08e6,No,NoDisponible,NoDisponible,,,,,,
23,Ferocactus rectispinus,73580,-111.5583333,26.175,,False,3,25.66,Equisetopsida,Caryophyllales,Cactaceae,196,Terrestre,1966,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=88dfc049b90dbff21a4ef7773b9c9095,88dfc049b90dbff21a4ef7773b9c9095,No,NoDisponible,NoDisponible,,,,,,
13,Ferocactus rectispinus,78099,-111.3916667,25.825,,False,2,18.74,Equisetopsida,Caryophyllales,Cactaceae,779,Terrestre,1970,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=8a32ade91ffbac15d33c121ced166f32,8a32ade91ffbac15d33c121ced166f32,No,NoDisponible,NoDisponible,,,,,,
18,Ferocactus rectispinus,73634,-111.797343,26.711431,,False,3,25.1,Equisetopsida,Caryophyllales,Cactaceae,31,Terrestre,1911,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=9752253de9a5fbbb66914d40535ae2d4,9752253de9a5fbbb66914d40535ae2d4,No,NoDisponible,NoDisponible,,,,,,
30,Ferocactus rectispinus,73616,-111.82843,26.82911,,False,2,19.92,Equisetopsida,Caryophyllales,Cactaceae,4,Terrestre,1951,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=9f4d52a3f62fb205abdee55ce5612bb6,9f4d52a3f62fb205abdee55ce5612bb6,No,NoDisponible,NoDisponible,,,,,,
31,Ferocactus rectispinus,73504,-111.828253,26.049067,,False,3,22.94,Equisetopsida,Caryophyllales,Cactaceae,299,Terrestre,1956,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=9f5cb6b2a59c57365e91f859ead0088b,9f5cb6b2a59c57365e91f859ead0088b,No,NoDisponible,NoDisponible,,,,,,
19,Ferocactus rectispinus,73612,-111.854124,26.66457,,False,3,25.07,Equisetopsida,Caryophyllales,Cactaceae,13,Terrestre,1911,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=a241706d575612478c4f8b3311411e35,a241706d575612478c4f8b3311411e35,No,NoDisponible,NoDisponible,,,,,,
29,Ferocactus rectispinus,64602,-113.0916667,27.475,,False,2,19.25,Equisetopsida,Caryophyllales,Cactaceae,594,Terrestre,1964,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=b0cfa9bcd4478ae8e94095332ae627ca,b0cfa9bcd4478ae8e94095332ae627ca,No,NoDisponible,NoDisponible,,,,,,
34,Ferocactus rectispinus,64605,-113.0545869,27.5462672,,False,2,19.65,Equisetopsida,Caryophyllales,Cactaceae,884,Terrestre,2014,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=b4da1479a68d3b9d67a01e4a7faf0863,b4da1479a68d3b9d67a01e4a7faf0863,No,NoDisponible,NoDisponible,,,,,,
0,Ferocactus rectispinus,78101,-111.4797222,25.9683333,,False,3,25.66,Equisetopsida,Caryophyllales,Cactaceae,354,Terrestre,1983,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=bb0f16c70fb0f422bcdec922d682daed,bb0f16c70fb0f422bcdec922d682daed,No,NoDisponible,NoDisponible,,,,,,
11,Ferocactus rectispinus,64606,-113.1083333,27.5916667,,False,1,15.29,Equisetopsida,Caryophyllales,Cactaceae,1048,Terrestre,1986,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=bc40896cd465ea99291fc3ccb0be4dad,bc40896cd465ea99291fc3ccb0be4dad,No,NoDisponible,NoDisponible,,,,,,
