,especievalida,gridid,longitud,latitud,cuarentena,isoutlier,ms_cluster,tscore,clasevalida,ordenvalido,familiavalida,altitudmapa,ambiente,aniocolecta,probablelocnodecampo,version,urlejemplar,idejemplar,sospechoso,razon_sospecha
0,Lophophora diffusa,170402,-99.7166361,20.9067111,,False,2,49.21,Equisetopsida,Caryophyllales,Cactaceae,1687,Terrestre,1982,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=e99fc9e3247e68964f3bc62894f3a625,e99fc9e3247e68964f3bc62894f3a625,Si,"aunque fuera del polígono, dentro del Estado citado en Literatura"
1,Lophophora diffusa,170402,-99.7,20.9,,False,2,49.21,Equisetopsida,Caryophyllales,Cactaceae,1897,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=f40a02802b9ea5aa02f29ff89acb61f2,f40a02802b9ea5aa02f29ff89acb61f2,Si,"aunque fuera del polígono, dentro del Estado citado en Literatura"
2,Lophophora diffusa,170402,-99.7113052,20.8731305,,False,2,49.21,Equisetopsida,Caryophyllales,Cactaceae,1956,Terrestre,2007,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=c6eac087a48945d6a7b0a8b07649684a,c6eac087a48945d6a7b0a8b07649684a,Si,"aunque fuera del polígono, dentro del Estado citado en Literatura"
3,Lophophora diffusa,170402,-99.7133333,20.9141667,,False,2,49.21,Equisetopsida,Caryophyllales,Cactaceae,1668,Terrestre,2000,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=817cc182d57dbad8f9fc2e9012486132,817cc182d57dbad8f9fc2e9012486132,Si,"aunque fuera del polígono, dentro del Estado citado en Literatura"
4,Lophophora diffusa,170380,-99.7699888,20.8907499,,False,2,47.06,Equisetopsida,Caryophyllales,Cactaceae,1683,Terrestre,2006,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=a89125e9fba22a773b45e88822bf3dff,a89125e9fba22a773b45e88822bf3dff,No,
5,Lophophora diffusa,170404,-99.6133375,20.9234486,,False,2,48.33,Equisetopsida,Caryophyllales,Cactaceae,2355,Terrestre,2012,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=1ad4486f3dfe2d5beb5e9f1cd3d59319,1ad4486f3dfe2d5beb5e9f1cd3d59319,Si,"aunque fuera del polígono, dentro del Estado citado en Literatura"
6,Lophophora diffusa,170404,-99.6307519,20.8773058,,False,2,48.33,Equisetopsida,Caryophyllales,Cactaceae,2773,Terrestre,2015,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=785d61a060beb1155458ed3725585c74,785d61a060beb1155458ed3725585c74,Si,"aunque fuera del polígono, dentro del Estado citado en Literatura"
7,Lophophora diffusa,170414,-99.5583322,21.0525619,,False,0,20.56,Equisetopsida,Caryophyllales,Cactaceae,1242,Terrestre,2017,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=1289bee6dd6c379f1f0492a82864407d,1289bee6dd6c379f1f0492a82864407d,Si,"aunque fuera del polígono, dentro del Estado citado en Literatura"
8,Lophophora diffusa,170403,-99.6479611,20.8522733,,False,0,18.02,Equisetopsida,Caryophyllales,Cactaceae,2222,Terrestre,2010,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=fa9026276b092ef3d07c329bd817df99,fa9026276b092ef3d07c329bd817df99,Si,"aunque fuera del polígono, dentro del Estado citado en Literatura"
9,Lophophora diffusa,170403,-99.6265855,20.8629905,,False,0,18.02,Equisetopsida,Caryophyllales,Cactaceae,2765,Terrestre,2017,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=c4dc2aab85c860bba086baef0b98bfb7,c4dc2aab85c860bba086baef0b98bfb7,Si,"aunque fuera del polígono, dentro del Estado citado en Literatura"
10,Lophophora diffusa,170417,-99.7252688,21.0689144,,False,3,56.37,Equisetopsida,Caryophyllales,Cactaceae,1791,Terrestre,2009,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=a264f2944bf8577c96f235cc26b4de48,a264f2944bf8577c96f235cc26b4de48,Si,"aunque fuera del polígono, dentro del Estado citado en Literatura"
11,Lophophora diffusa,170417,-99.6816667,21.0725,,False,3,56.37,Equisetopsida,Caryophyllales,Cactaceae,1873,Terrestre,1982,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=e3cda29d325f1d596bd8015a13c5ceac,e3cda29d325f1d596bd8015a13c5ceac,Si,"aunque fuera del polígono, dentro del Estado citado en Literatura"
12,Lophophora diffusa,170384,-99.7947161,21.0086811,,False,1,31.13,Equisetopsida,Caryophyllales,Cactaceae,1505,Terrestre,2016,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=ef791dbedab7c41853d9cdba6dd4014d,ef791dbedab7c41853d9cdba6dd4014d,Si,"aunque fuera del polígono, dentro del Estado citado en Literatura"
13,Lophophora diffusa,170384,-99.8133333,21.0533333,,False,1,31.13,Equisetopsida,Caryophyllales,Cactaceae,1327,Terrestre,1993,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=1544cf298b1a12ca2c87c14d2cb47002,1544cf298b1a12ca2c87c14d2cb47002,Si,"aunque fuera del polígono, dentro del Estado citado en Literatura"
14,Lophophora diffusa,170388,-99.9045036,21.1659347,,False,1,33.67,Equisetopsida,Caryophyllales,Cactaceae,2258,Terrestre,2014,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=18791446b02c6c31465a56c7e668c153,18791446b02c6c31465a56c7e668c153,Si,"aunque fuera del polígono, dentro del Estado citado en Literatura"
15,Lophophora diffusa,165492,-100.2497833,20.6365152,,False,1,28.15,Equisetopsida,Caryophyllales,Cactaceae,1899,Terrestre,2012,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=2613b0e4b1280fbb241ec15f1d39f44a,2613b0e4b1280fbb241ec15f1d39f44a,Si,"aunque fuera del polígono, dentro del Estado citado en Literatura"
16,Lophophora diffusa,170408,-99.656315,21.0553127,,False,0,18.54,Equisetopsida,Caryophyllales,Cactaceae,1792,Terrestre,2006,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=7942abf1b0cec56f1ad8565aa9edbca3,7942abf1b0cec56f1ad8565aa9edbca3,Si,"aunque fuera del polígono, dentro del Estado citado en Literatura"
17,Lophophora diffusa,170408,-99.6181933,21.0496222,,False,0,18.54,Equisetopsida,Caryophyllales,Cactaceae,1142,Terrestre,2014,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=d79750bed54103773d5533a280b45b5a,d79750bed54103773d5533a280b45b5a,Si,"aunque fuera del polígono, dentro del Estado citado en Literatura"
18,Lophophora diffusa,170408,-99.6210941,21.0246047,,False,0,18.54,Equisetopsida,Caryophyllales,Cactaceae,1391,Terrestre,2015,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=affcf846ac4991a0841fd373436c8adf,affcf846ac4991a0841fd373436c8adf,Si,"aunque fuera del polígono, dentro del Estado citado en Literatura"
19,Lophophora diffusa,170401,-99.6822441,20.8366877,,False,2,43.48,Equisetopsida,Caryophyllales,Cactaceae,2322,Terrestre,2016,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=c02e7a601a75b9350391c221cfdead9a,c02e7a601a75b9350391c221cfdead9a,Si,"aunque fuera del polígono, dentro del Estado citado en Literatura"
20,Lophophora diffusa,170401,-99.7344908,20.8233974,,False,2,43.48,Equisetopsida,Caryophyllales,Cactaceae,2052,Terrestre,2016,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=2987dbaa850536dbf18cafffd049f4a3,2987dbaa850536dbf18cafffd049f4a3,No,
21,Lophophora diffusa,170328,-99.944753,20.7870794,,False,1,33.13,Equisetopsida,Caryophyllales,Cactaceae,2035,Terrestre,2017,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=ebb5930d7658fa38fd5641e01d9ae00c,ebb5930d7658fa38fd5641e01d9ae00c,Si,"aunque fuera del polígono, dentro del Estado citado en Literatura"
22,Lophophora diffusa,170395,-99.803985,21.0764999,,False,1,34.64,Equisetopsida,Caryophyllales,Cactaceae,1668,Terrestre,2009,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=9b945315568bc85a517921c4d4d73a38,9b945315568bc85a517921c4d4d73a38,Si,"aunque fuera del polígono, dentro del Estado citado en Literatura"
23,Lophophora diffusa,170427,-99.4615277,21.0883847,,False,0,20.5,Equisetopsida,Caryophyllales,Cactaceae,1346,Terrestre,2011,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=bc37ee962dba953f93e7411286c0b001,bc37ee962dba953f93e7411286c0b001,Si,"aunque fuera del polígono, dentro del Estado citado en Literatura"
24,Lophophora diffusa,170383,-99.7868094,20.9477474,,False,1,30.14,Equisetopsida,Caryophyllales,Cactaceae,1660,Terrestre,2009,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=c719114c6d61e9f46b780189c961b205,c719114c6d61e9f46b780189c961b205,No,
25,Lophophora diffusa,161007,-100.64361,23.64556,,False,0,24.21,Equisetopsida,Caryophyllales,Cactaceae,1591,Terrestre,2002,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=d91e3e34c7e3693825a6d6ee0e9cdff6,d91e3e34c7e3693825a6d6ee0e9cdff6,Si,"aunque fuera del polígono, dentro del Estado citado en Literatura"
