,especievalida,gridid,longitud,latitud,cuarentena,isoutlier,ms_cluster,tscore,clasevalida,ordenvalido,familiavalida,altitudmapa,ambiente,aniocolecta,probablelocnodecampo,version,urlejemplar,idejemplar,sospechoso,razon_sospecha
581,Opuntia stenopetala,161012,-100.7888316,23.8043108,,False,3,23.53,Equisetopsida,Caryophyllales,Cactaceae,1833,Terrestre,2017,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=009a627aa31402989ba351dd4e5a6e1e,009a627aa31402989ba351dd4e5a6e1e,No,
54,Opuntia stenopetala,165637,-100.6091667,22.0561111,,False,3,23.13,Equisetopsida,Caryophyllales,Cactaceae,2216,Terrestre,1957,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=009b25595775f8ea6940f7bdea616508,009b25595775f8ea6940f7bdea616508,No,
130,Opuntia stenopetala,161007,-100.6433333,23.6455556,,False,3,24.12,Equisetopsida,Caryophyllales,Cactaceae,1593,Terrestre,1968,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=00ca2c787e032be278838eedc0d1aae7,00ca2c787e032be278838eedc0d1aae7,No,
542,Opuntia stenopetala,170375,-99.9223097,20.98787,,False,3,24.45,Equisetopsida,Caryophyllales,Cactaceae,1752,Terrestre,2001,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=0168e660d2b845fe8cbca54d5dd2f635,0168e660d2b845fe8cbca54d5dd2f635,No,
107,Opuntia stenopetala,165791,-100.3286111,23.3394444,,False,3,29.23,Equisetopsida,Caryophyllales,Cactaceae,1873,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=01ef3074e6a9873ce6b6ef98b0fb537e,01ef3074e6a9873ce6b6ef98b0fb537e,No,
243,Opuntia stenopetala,165768,-100.523752,23.160775,,False,3,22.49,Equisetopsida,Caryophyllales,Cactaceae,1334,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=022cf31ca644d97e5275d56e45217495,022cf31ca644d97e5275d56e45217495,No,
552,Opuntia stenopetala,170823,-99.9562777,24.6655,,False,3,35.32,Equisetopsida,Caryophyllales,Cactaceae,1663,Terrestre,2013,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=02e0a6dd3d947209573806986666869b,02e0a6dd3d947209573806986666869b,No,
353,Opuntia stenopetala,165844,-100.5377549,23.8198877,,False,3,27.43,Equisetopsida,Caryophyllales,Cactaceae,1833,Terrestre,2016,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=02e60ab0bf8d91ad7e8ac41bc84a7acd,02e60ab0bf8d91ad7e8ac41bc84a7acd,No,
567,Opuntia stenopetala,170691,-99.9128225,23.4972019,,False,3,33.26,Equisetopsida,Caryophyllales,Cactaceae,1907,Terrestre,2016,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=039a5306bfdc263ae75ec0bd76125a02,039a5306bfdc263ae75ec0bd76125a02,No,
496,Opuntia stenopetala,165814,-100.2797222,23.4163889,,False,3,33.36,Equisetopsida,Caryophyllales,Cactaceae,1718,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=0410692e5fb2ac057ac66b3de2a37f08,0410692e5fb2ac057ac66b3de2a37f08,No,
339,Opuntia stenopetala,170433,-100.02558,21.33858,,False,3,18.01,Equisetopsida,Caryophyllales,Cactaceae,1152,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=058ad0a16ae6df89ebdc28af9716f75c,058ad0a16ae6df89ebdc28af9716f75c,No,
512,Opuntia stenopetala,165741,-100.1580556,22.575,,False,3,22.53,Equisetopsida,Caryophyllales,Cactaceae,1299,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=05e264196bf661b095aa72e6e101ddd7,05e264196bf661b095aa72e6e101ddd7,No,
66,Opuntia stenopetala,170642,-100.0166667,23.2833333,,False,3,33.34,Equisetopsida,Caryophyllales,Cactaceae,1791,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=06642dd63c97c77353c8a059f76521b2,06642dd63c97c77353c8a059f76521b2,No,
613,Opuntia stenopetala,170679,-99.6560775,23.3867324,,False,3,33.43,Equisetopsida,Caryophyllales,Cactaceae,2167,Terrestre,2015,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=07a0c8d0b985ce618a14debdd3cad834,07a0c8d0b985ce618a14debdd3cad834,No,
378,Opuntia stenopetala,170764,-99.8172226,24.0994394,,False,3,26.16,Equisetopsida,Caryophyllales,Cactaceae,1087,Terrestre,1980,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=080a2c906df3d5910c3ecdb7a785394a,080a2c906df3d5910c3ecdb7a785394a,No,
503,Opuntia stenopetala,170695,-99.9583333,23.6083333,,False,3,33.3,Equisetopsida,Caryophyllales,Cactaceae,1403,Terrestre,1993,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=0816a1686b7c43ad709148926dda3acb,0816a1686b7c43ad709148926dda3acb,No,
549,Opuntia stenopetala,161193,-100.7132416,25.0835361,,False,3,21.22,Equisetopsida,Caryophyllales,Cactaceae,1915,Terrestre,2014,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=08370edda94e4dbce422cd0163f1fa3d,08370edda94e4dbce422cd0163f1fa3d,No,
51,Opuntia stenopetala,165725,-100.4088889,22.8325,,False,3,35.58,Equisetopsida,Caryophyllales,Cactaceae,1917,Terrestre,1998,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=09211108f32e015d035c77746ba9e5ae,09211108f32e015d035c77746ba9e5ae,No,
153,Opuntia stenopetala,165809,-100.3172222,23.2172222,,False,3,30.88,Equisetopsida,Caryophyllales,Cactaceae,1653,Terrestre,1996,SI,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=09b8420f36bd0e5f77748ef217bf262f,09b8420f36bd0e5f77748ef217bf262f,No,
524,Opuntia stenopetala,189810,-97.39278,18.46194,,False,2,13.64,Equisetopsida,Caryophyllales,Cactaceae,1645,Terrestre,1905,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=09e58a081c10c25528f3fa8bf4d83e47,09e58a081c10c25528f3fa8bf4d83e47,Si,debe marcarse fuera del Estado citado en Literatura
522,Opuntia stenopetala,151194,-102.17,22.2233333,,False,3,16.03,Equisetopsida,Caryophyllales,Cactaceae,2102,Terrestre,1987,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=0a7943f12efdf8ca38f3a7bc11fe19b8,0a7943f12efdf8ca38f3a7bc11fe19b8,Si,aunque fuera del polígono dentro del Estado citado en Literatura
89,Opuntia stenopetala,165823,-100.0630556,23.3547222,,False,3,29.19,Equisetopsida,Caryophyllales,Cactaceae,1653,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=0ab43040a240f24d87da1c2d0fa2130c,0ab43040a240f24d87da1c2d0fa2130c,No,
618,Opuntia stenopetala,160982,-101.1746405,23.9721363,,False,3,15.08,Equisetopsida,Caryophyllales,Cactaceae,1939,Terrestre,2016,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=0b4cd8af50a801f4efdd11e0130d160e,0b4cd8af50a801f4efdd11e0130d160e,No,
288,Opuntia stenopetala,170771,-99.9,24.28333,,False,3,32.79,Equisetopsida,Caryophyllales,Cactaceae,1989,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=0b8355d48093244650b5377810a1c546,0b8355d48093244650b5377810a1c546,No,
113,Opuntia stenopetala,165754,-100.17222,22.77166,,False,3,14.81,Equisetopsida,Caryophyllales,Cactaceae,1205,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=0bb49318f272cf0fb62b0cf941ce38af,0bb49318f272cf0fb62b0cf941ce38af,No,
379,Opuntia stenopetala,170764,-99.8172226,24.0994394,,False,3,26.16,Equisetopsida,Caryophyllales,Cactaceae,1087,Terrestre,1980,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=0bff5980137c825ca6ced50833847c95,0bff5980137c825ca6ced50833847c95,No,
52,Opuntia stenopetala,165725,-100.4536111,22.8080556,,False,3,35.58,Equisetopsida,Caryophyllales,Cactaceae,1363,Terrestre,1964,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=0c634d2a2ce6d8f4745c72240498e038,0c634d2a2ce6d8f4745c72240498e038,No,
332,Opuntia stenopetala,165728,-100.37333,22.9075,,False,3,34.42,Equisetopsida,Caryophyllales,Cactaceae,1376,Terrestre,9999,SI,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=0c7252c7b480ea82b5b56b7ba625df65,0c7252c7b480ea82b5b56b7ba625df65,No,
334,Opuntia stenopetala,165728,-100.3733367,22.9074992,,False,3,34.42,Equisetopsida,Caryophyllales,Cactaceae,1376,Terrestre,1996,SI,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=0c7d016f571e17c6684328934ab2cc4c,0c7d016f571e17c6684328934ab2cc4c,No,
541,Opuntia stenopetala,175723,-98.9583333,24.525,,True,0,-29.93,Equisetopsida,Caryophyllales,Cactaceae,1405,Terrestre,1994,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=0c83e483070a9a2945ed8e1c4e72ace5,0c83e483070a9a2945ed8e1c4e72ace5,No,
432,Opuntia stenopetala,170399,-99.7522201,21.2433336,,False,3,21.31,Equisetopsida,Caryophyllales,Cactaceae,1446,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=0ccfdc3f646084c697e0db89bcc8730f,0ccfdc3f646084c697e0db89bcc8730f,No,
