,especievalida,gridid,longitud,latitud,cuarentena,isoutlier,ms_cluster,tscore,clasevalida,ordenvalido,familiavalida,altitudmapa,ambiente,aniocolecta,probablelocnodecampo,version,urlejemplar,idejemplar
0,Craugastor vulcani,209080,-95.07611109999999,18.5877778,,False,0,30.66,Amphibia,Anura,Craugastoridae,149.0,Dulceacuícola; Terrestre,2002,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=3fe5edb8a205fde515a8104dad54ff25,3fe5edb8a205fde515a8104dad54ff25
1,Craugastor vulcani,209080,-95.07611109999999,18.5877778,,False,0,30.66,Amphibia,Anura,Craugastoridae,149.0,Dulceacuícola; Terrestre,2002,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=cd49dd2b5889dfa4d72edc84d2703c38,cd49dd2b5889dfa4d72edc84d2703c38
2,Craugastor vulcani,209080,-95.0752778,18.585,,False,0,30.66,Amphibia,Anura,Craugastoridae,146.0,Dulceacuícola; Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=6863260b3198e2a098f58f6050471f83,6863260b3198e2a098f58f6050471f83
3,Craugastor vulcani,209080,-95.0752778,18.585,,False,0,30.66,Amphibia,Anura,Craugastoridae,146.0,Dulceacuícola; Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=9200c79b6c21e4499a679f9a4bff2177,9200c79b6c21e4499a679f9a4bff2177
4,Craugastor vulcani,209080,-95.05166659999999,18.591666600000003,,False,0,30.66,Amphibia,Anura,Craugastoridae,61.0,Dulceacuícola; Terrestre,1979,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=05919c651ef519fb11b17f597e18bc1f,05919c651ef519fb11b17f597e18bc1f
5,Craugastor vulcani,209080,-95.05166659999999,18.591666600000003,,False,0,30.66,Amphibia,Anura,Craugastoridae,61.0,Dulceacuícola; Terrestre,1979,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=0755569c83ebdbb32f212861db58db19,0755569c83ebdbb32f212861db58db19
6,Craugastor vulcani,209080,-95.05166659999999,18.591666600000003,,False,0,30.66,Amphibia,Anura,Craugastoridae,61.0,Dulceacuícola; Terrestre,1979,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=17086f0b2f1c7e8beb3c2400e558587c,17086f0b2f1c7e8beb3c2400e558587c
7,Craugastor vulcani,209080,-95.05166659999999,18.591666600000003,,False,0,30.66,Amphibia,Anura,Craugastoridae,61.0,Dulceacuícola; Terrestre,1979,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=1ce2403791c0e51e4f037ddcd475b33f,1ce2403791c0e51e4f037ddcd475b33f
8,Craugastor vulcani,209080,-95.05166659999999,18.591666600000003,,False,0,30.66,Amphibia,Anura,Craugastoridae,61.0,Dulceacuícola; Terrestre,1979,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=459793ca3f3a2b003d7a86cde8da6690,459793ca3f3a2b003d7a86cde8da6690
9,Craugastor vulcani,209080,-95.05166659999999,18.591666600000003,,False,0,30.66,Amphibia,Anura,Craugastoridae,61.0,Dulceacuícola; Terrestre,1979,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=48347d511b134c0a34ea1368a9886ea9,48347d511b134c0a34ea1368a9886ea9
10,Craugastor vulcani,209080,-95.05166659999999,18.591666600000003,,False,0,30.66,Amphibia,Anura,Craugastoridae,61.0,Dulceacuícola; Terrestre,1979,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=6dd824d05659665690202bb95c69f274,6dd824d05659665690202bb95c69f274
11,Craugastor vulcani,209080,-95.05166659999999,18.591666600000003,,False,0,30.66,Amphibia,Anura,Craugastoridae,61.0,Dulceacuícola; Terrestre,1979,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=c0174a7a51a41d56aa6d7460cb42a197,c0174a7a51a41d56aa6d7460cb42a197
12,Craugastor vulcani,209080,-95.05166659999999,18.591666600000003,,False,0,30.66,Amphibia,Anura,Craugastoridae,61.0,Dulceacuícola; Terrestre,1979,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=cae0afd7244c342804c8781b0e4078bd,cae0afd7244c342804c8781b0e4078bd
13,Craugastor vulcani,209080,-95.05166659999999,18.591666600000003,,False,0,30.66,Amphibia,Anura,Craugastoridae,61.0,Dulceacuícola; Terrestre,1979,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=e436996a2667fb17e0d391de730a7d5c,e436996a2667fb17e0d391de730a7d5c
14,Craugastor vulcani,209080,-95.05166659999999,18.591666600000003,,False,0,30.66,Amphibia,Anura,Craugastoridae,61.0,Dulceacuícola; Terrestre,1979,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=ea35d420d0fb0cd0c34e17a65fc245b7,ea35d420d0fb0cd0c34e17a65fc245b7
15,Craugastor vulcani,209080,-95.05166659999999,18.591666600000003,,False,0,30.66,Amphibia,Anura,Craugastoridae,61.0,Dulceacuícola; Terrestre,1979,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=f7b4c3f5b267b4ffd01a930b52e3cafc,f7b4c3f5b267b4ffd01a930b52e3cafc
16,Craugastor vulcani,209080,-95.07379990000001,18.5839999,,False,0,30.66,Amphibia,Anura,Craugastoridae,147.0,Dulceacuícola; Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=f1bb1c34e463fd7a85fa884473e4a1a9,f1bb1c34e463fd7a85fa884473e4a1a9
17,Craugastor vulcani,209074,-95.1333299,18.4833299,,False,2,49.54,Amphibia,Anura,Craugastoridae,711.0,Dulceacuícola; Terrestre,1972,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=115d4b8d1c8812513395cab1922f8977,115d4b8d1c8812513395cab1922f8977
18,Craugastor vulcani,209074,-95.1333299,18.4833299,,False,2,49.54,Amphibia,Anura,Craugastoridae,711.0,Dulceacuícola; Terrestre,1972,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=3c93c4e81a6e733f8b6791f65e67fe93,3c93c4e81a6e733f8b6791f65e67fe93
19,Craugastor vulcani,209074,-95.1333299,18.4833299,,False,2,49.54,Amphibia,Anura,Craugastoridae,711.0,Dulceacuícola; Terrestre,1972,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=62413aa02929d0c254a7b21d8e81e4ff,62413aa02929d0c254a7b21d8e81e4ff
20,Craugastor vulcani,209055,-95.15,18.5666666,,False,2,48.19,Amphibia,Anura,Craugastoridae,952.0,Dulceacuícola; Terrestre,1954,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=ebd569dfb7115f6ea8e0c57b9baaedf3,ebd569dfb7115f6ea8e0c57b9baaedf3
21,Craugastor vulcani,209055,-95.2,18.5666699,,False,2,48.19,Amphibia,Anura,Craugastoridae,1470.0,Dulceacuícola; Terrestre,1962,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=96904a815ac4878d078cd01fe369ad90,96904a815ac4878d078cd01fe369ad90
22,Craugastor vulcani,209083,-94.91,18.41,,False,3,57.82,Amphibia,Anura,Craugastoridae,677.0,Dulceacuícola; Terrestre,1964,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=1995e0832305efc2f85cae0bc3f686ae,1995e0832305efc2f85cae0bc3f686ae
23,Craugastor vulcani,209083,-94.91,18.41,,False,3,57.82,Amphibia,Anura,Craugastoridae,677.0,Dulceacuícola; Terrestre,1964,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=20c0569a2ad490788b3142c5cb51cefc,20c0569a2ad490788b3142c5cb51cefc
24,Craugastor vulcani,209083,-94.91,18.41,,False,3,57.82,Amphibia,Anura,Craugastoridae,677.0,Dulceacuícola; Terrestre,1964,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=3dc34db79daf7198bce1cf3166b5decf,3dc34db79daf7198bce1cf3166b5decf
25,Craugastor vulcani,209083,-94.91,18.41,,False,3,57.82,Amphibia,Anura,Craugastoridae,677.0,Dulceacuícola; Terrestre,1964,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=59831c9a8777938dd87367794042480c,59831c9a8777938dd87367794042480c
26,Craugastor vulcani,209083,-94.91,18.41,,False,3,57.82,Amphibia,Anura,Craugastoridae,677.0,Dulceacuícola; Terrestre,1964,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=75fc8611dc62ba2f480621853b42f779,75fc8611dc62ba2f480621853b42f779
27,Craugastor vulcani,209083,-94.91,18.41,,False,3,57.82,Amphibia,Anura,Craugastoridae,677.0,Dulceacuícola; Terrestre,1964,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=7b1d4adf8b115cc03ebfbb2d062cc325,7b1d4adf8b115cc03ebfbb2d062cc325
28,Craugastor vulcani,209083,-94.91,18.41,,False,3,57.82,Amphibia,Anura,Craugastoridae,677.0,Dulceacuícola; Terrestre,1964,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=90d4003f3aa2351626e506144555d6c5,90d4003f3aa2351626e506144555d6c5
29,Craugastor vulcani,209083,-94.91,18.41,,False,3,57.82,Amphibia,Anura,Craugastoridae,677.0,Dulceacuícola; Terrestre,1964,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=93438f590b88b864dfa36d654af82777,93438f590b88b864dfa36d654af82777
30,Craugastor vulcani,209083,-94.91,18.41,,False,3,57.82,Amphibia,Anura,Craugastoridae,677.0,Dulceacuícola; Terrestre,1964,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=bd5fb8e813e64bbbe3a2ab6519fb763c,bd5fb8e813e64bbbe3a2ab6519fb763c
31,Craugastor vulcani,209083,-94.91,18.41,,False,3,57.82,Amphibia,Anura,Craugastoridae,677.0,Dulceacuícola; Terrestre,1964,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=ff230d6ef9014fff7e8f9b66330228eb,ff230d6ef9014fff7e8f9b66330228eb
32,Craugastor vulcani,209083,-94.93333299999999,18.383333,,False,3,57.82,Amphibia,Anura,Craugastoridae,910.0,Dulceacuícola; Terrestre,1962,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=61339a6fae8e288664662a1f7bfd6796,61339a6fae8e288664662a1f7bfd6796
